Date,Close,High,Low,Open,Volume,Short_MA,Long_MA,Signal
2025-12-15,273.6016540527344,279.63046152672615,272.33402020742307,279.63046152672615,50409100,275.87145233154297,267.553669128418,Hold
2025-12-16,274.1007385253906,274.9891026980292,271.2859911871425,272.3140798989353,37648600,276.22828979492186,267.9163668823242,Hold
2025-12-17,271.33587646484375,275.6478724530811,271.13626563598973,274.50001118897205,50138700,276.44788055419923,268.2279556274414,Hold
2025-12-18,271.68524169921875,273.12257373871984,266.4549687260805,273.1025913325419,51630700,276.6290451049805,268.5150204467773,Hold
2025-12-19,273.1625061035156,274.09077415448866,269.399477884542,271.6453053723066,144632000,276.99935760498045,268.91180419921875,Hold
2025-12-22,270.4674987792969,273.37210596231955,270.00836035897595,272.3539780142796,36571800,276.97340698242186,269.4295928955078,Hold
2025-12-23,271.85491943359375,271.99467443806464,269.06012395403746,270.3377490962612,29642000,276.7957366943359,269.92746490478515,Hold
2025-12-24,273.3022155761719,274.9192064044749,271.69521595033444,271.8349404799371,17910600,276.6380279541016,270.4520889282227,Hold
2025-12-26,272.8929748535156,274.859322715931,272.35396775197984,273.65157518449314,21521800,276.43091278076173,270.937216796875,Hold
2025-12-29,273.2523498535156,273.8512128461511,271.8449608988494,272.1843267483383,23715200,276.1768859863281,271.46722534179685,Hold
2025-12-30,272.5735778808594,273.5717234473003,271.77507361210075,272.304089543875,22139600,275.6768142700195,271.8871319580078,Hold
2025-12-31,271.3558349609375,273.17246717497864,271.24605357156486,272.553621806917,27293600,274.9616424560547,272.08424499511716,Hold
2026-01-02,270.5074157714844,277.32473598417806,268.5011336129586,271.75509761912826,37838100,274.3058609008789,272.2538189697266,Hold
2026-01-05,266.7643737792969,271.0064921177503,265.6464557026853,270.1381104139889,45647200,273.635107421875,272.43468872070315,Hold
2026-01-06,261.8734436035156,267.0538212812338,261.6338984265986,266.504853430471,52352100,272.81562957763674,272.49520385742187,Hold
2026-01-07,259.8471984863281,263.1909919246956,259.32817380451803,262.71190159101934,48309800,271.9392562866211,272.45057678222656,SELL
2026-01-08,258.55963134765625,258.80916773471864,255.22581364132833,256.5433578451618,50419300,271.03394012451173,272.2607360839844,Hold
2026-01-09,258.8890075683594,259.7274461787287,255.74485516422806,258.5995368285105,39997000,270.06524047851565,272.0736938476563,Hold
2026-01-12,259.76739501953125,260.8154357257053,256.32378048041085,258.6794199598783,45263800,269.1778900146484,271.8902587890625,Hold
2026-01-13,260.5658874511719,261.3244878277737,257.9108470550362,258.24022168851656,45730800,268.3179870605469,271.6888897705078,Hold
2026-01-14,259.4779052734375,261.33447181199796,256.23393227813756,259.0087756526009,40019400,267.611799621582,271.4863024902344,Hold
2026-01-15,257.73114013671875,260.5559089501236,256.5732877053955,260.1666175851947,39388600,266.79331970214844,271.27510620117187,Hold
2026-01-16,255.05613708496094,258.41988279267105,254.45724364888233,257.4217372195352,72142800,265.9793327331543,270.9906649780273,Hold
2026-01-20,246.2425079345703,254.31750190322293,242.9685916985444,252.26132447540706,80267500,264.7071960449219,270.52795654296875,Hold
2026-01-21,247.1907501220703,251.09350304772093,244.72532928784554,248.23880604127606,54641700,263.4086082458496,270.09159271240236,Hold
2026-01-22,247.8894500732422,250.53452965267718,247.68980878155546,248.737864640942,39708300,262.2797058105469,269.69512939453125,Hold
2026-01-23,247.58001708984375,248.94748685874615,244.22624741136653,246.86136630134166,41689000,261.0659606933594,269.26812255859375,Hold
2026-01-26,254.9363555908203,256.08421686766076,249.336758511775,251.01363570547153,55969200,260.1476676940918,268.8720584106445,Hold
2026-01-27,257.791015625,261.46421404872183,257.73112933459527,258.68937090303496,49648300,259.392569732666,268.5686215209961,Hold
2026-01-28,255.96446228027344,258.3799575946877,254.03803333601454,257.17220993748055,41288000,258.5281753540039,268.23903381347657,Hold
2026-01-29,257.801025390625,259.16847988830324,253.93820707645818,257.52154586161765,67253000,257.7895477294922,267.9569580078125,Hold
2026-01-30,258.9988098144531,261.41430490835,251.7123292610244,254.69678984095313,92443400,257.171696472168,267.7976544189453,Hold
2026-02-02,269.5093078613281,269.98839826257677,258.7293169184304,259.5478036352127,73913400,257.12179107666014,267.8489593505859,Hold
2026-02-03,268.98028564453125,271.3758289780004,267.11372779647115,268.70080609664296,64394700,257.2325866699219,267.86732604980466,Hold
2026-02-04,275.97723388671875,278.432693698261,271.7850411492978,271.7850411492978,90545700,257.93777618408205,268.0717456054688,Hold
2026-02-05,275.3983459472656,278.98168486317746,272.72332314901723,277.6142303156022,52977400,258.71533355712893,268.1599822998047,Hold
2026-02-06,277.6042175292969,280.3890519626743,276.4164219647768,276.6060720438839,50453400,259.6675628662109,268.2039001464844,Hold
2026-02-09,274.3672180175781,277.9439398399519,271.4499228389202,277.6541982366954,44623400,260.44147338867185,268.16211669921876,Hold
2026-02-10,273.4280700683594,275.11651686144285,272.68876099546605,274.6369782150198,34376900,261.12450714111327,268.0899725341797,Hold
2026-02-11,275.24639892578125,279.92208361183503,274.1973776592452,274.44714753122867,51931300,261.85853271484376,268.0282427978516,Hold
2026-02-12,261.4891052246094,275.46621856633783,259.94051360693726,275.3363333447182,81077200,261.95909271240237,267.6065246582031,Hold
2026-02-13,255.5445556640625,261.9886306947134,255.21485759663088,261.7688319830923,56290700,261.84976348876955,267.00423034667966,Hold
2026-02-17,263.6371154785156,266.0449008431299,255.30478047881587,257.8124646511843,58469100,262.27881240844727,266.60451171875,Hold
2026-02-18,264.106689453125,266.57441720150126,262.20844437502524,263.35737977838915,34203300,263.172021484375,266.283056640625,Hold
2026-02-19,260.3401184082031,264.2365527856389,259.81060750150084,262.35827847824623,30845300,263.82948989868163,265.92459899902343,Hold
2026-02-20,264.3364562988281,264.5063132392292,257.9223826043077,258.73163460792017,42070500,264.65184020996094,265.66383483886716,Hold
2026-02-23,265.9349670410156,269.1819753311392,263.13755670993424,263.24744081710827,37308200,265.56958770751953,265.44921508789065,BUY
2026-02-24,271.8895263671875,274.6369951599546,267.46358073991865,267.61343657617186,47014600,266.41724624633787,265.3217456054688,Hold
2026-02-25,273.97760009765625,274.6869380517792,270.8005039088116,271.5298429675081,33714300,267.2265754699707,265.2510095214844,Hold
2026-02-26,272.6987609863281,275.8558253670768,270.55071567552415,274.6969199809464,32345100,268.06329040527345,265.1497058105469,Hold
2026-02-27,263.93682861328125,272.5588900215503,262.6480379442022,272.5588900215503,72366500,268.3700805664063,264.9564093017578,Hold
2026-03-02,264.476318359375,266.2846497598317,259.960490133898,262.16844722421786,41827900,268.64395599365236,264.7639208984375,Hold
2026-03-03,263.5072326660156,265.31556422164516,259.8905695547566,263.23749216234586,38568900,268.3438522338867,264.60734802246094,Hold
2026-03-04,262.2783508300781,265.9050144519466,261.179387723623,264.4063951364299,39803100,268.0087554931641,264.4192102050781,Hold
2026-03-05,260.0504150390625,261.3192350446657,257.01320478174756,260.54995479568396,49658600,267.21241455078126,264.15696838378904,Hold
2026-03-06,257.2229919433594,258.53178361058343,254.13584003818684,258.39192833924307,41120000,266.30364685058595,263.8920782470703,Hold
2026-03-09,259.6407775878906,260.9095975388004,253.44647267699952,255.45463216869055,38218500,265.4054748535156,263.6477954101563,Hold
2026-03-10,260.58990478515625,262.2384104290217,256.71350175461305,257.4128391437035,30590800,264.7166091918945,263.39354919433595,Hold
2026-03-11,260.5699157714844,261.888707997661,259.3110658747261,260.8496568052655,26218900,264.0737014770508,263.1470880126953,Hold
2026-03-12,255.52456665039062,258.71164792954545,253.94601921584928,258.4219063383753,40794000,263.0876098632813,262.7925323486328,Hold
2026-03-13,249.8897705078125,256.0940459350445,249.29033192864068,255.24483747003174,36930000,262.5076431274414,262.3388562011719,Hold
2026-03-16,252.58729553222656,253.6563027081548,249.6499992581203,251.87794235419486,32074200,262.3597801208496,261.96348541259766,Hold
2026-03-17,253.99598693847656,254.89516767044782,251.94787083452104,252.72716690012706,32361600,261.87772369384766,261.6332568359375,Hold
2026-03-18,249.70994567871094,254.70534343896443,248.7708084606242,252.3974721128864,35757900,261.15788650512695,261.29216827392577,SELL
2026-03-19,248.73085021972656,251.5982036354298,247.0723745163624,249.17043241392184,34864100,260.5774230957031,261.02931640625,Hold
2026-03-20,247.76173400878906,248.97061168291066,245.77356028907465,247.7517334570195,88331100,259.74868698120116,260.78760711669923,Hold
2026-03-23,251.25851440429688,254.3656523266213,250.0496214753341,253.73622734962268,40546100,259.0148643493652,260.641584777832,Hold
2026-03-24,251.4083709716797,254.5954370944537,249.32029842391177,250.1195650925759,45152300,257.99080657958984,260.4919720458984,Hold
2026-03-25,252.38746643066406,254.76528059453105,251.3684162845015,253.86611511385965,28476700,256.9112998962402,260.3443734741211,Hold
2026-03-26,252.6572265625,256.76344411909713,250.53918279672283,251.88793104116345,41796700,255.90922317504882,260.18620025634766,Hold
2026-03-27,248.57098388671875,255.2548282141602,247.8416601166152,253.666280215245,47900000,255.14093093872071,259.96806182861326,Hold
2026-03-30,246.40298461914062,250.63907198816298,245.28400520065438,249.83982057534305,39446200,254.23726425170898,259.7414987182617,Hold
2026-03-31,253.55638122558594,255.24482803058763,246.87255213324852,247.6818040942864,49598100,253.7397216796875,259.71150360107424,Hold
2026-04-01,255.3946990966797,255.94418062939917,253.096813183035,253.8461228128272,40059400,253.3955390930176,259.8945474243164,Hold
2026-04-02,255.68443298339844,255.89424639361263,250.4192795609811,253.96601496217014,31289400,253.17723999023437,260.06442108154295,Hold
2026-04-06,258.6217041015625,261.9186847371787,256.2239194053331,256.27389167390277,29329900,253.24717559814454,260.27906616210936,Hold
2026-04-07,253.26666259765625,255.96418954301222,245.47383916108728,255.92421782448065,62148000,252.9284698486328,260.39279907226563,Hold
2026-04-08,258.66168212890625,259.51090582044134,256.29386854025813,258.2121146377317,41032800,252.83205871582032,260.46730560302734,Hold
2026-04-09,260.2502136230469,260.879638597066,255.8342992320816,258.7615948993736,28121600,252.81607360839843,260.5164895629883,Hold
2026-04-10,260.240234375,261.94865175168746,258.78155637925676,259.7406946341393,31291500,253.0518569946289,260.6020050048828,Hold
2026-04-13,258.96142578125,259.9405042051452,256.4237552437805,259.49093671136296,36234700,253.50543975830078,260.6252130126953,Hold
2026-04-14,258.59173583984375,261.68888841493145,256.9532612999924,259.01136264890187,48370700,253.80566177368163,260.6170715332031,Hold
2026-04-15,266.18475341796875,266.3146386359468,257.57269269729437,257.92237663273806,49913500,254.41510009765625,260.55058044433594,Hold
2026-04-16,263.15753173828125,266.91408037974617,261.0294875448873,266.55439590858066,43323100,255.08747940063478,260.43412536621094,Hold
2026-04-17,269.98126220703125,272.0493335842862,266.47448343207725,266.7142527536172,61436200,256.15,260.3142059326172,Hold
2026-04-20,272.79864501953125,274.0275237795767,270.04120633500696,270.08114756253855,36590200,257.40184555053713,260.2622119140625,Hold
2026-04-21,265.9250183105469,272.5488901425708,265.1557075406741,271.250098918132,50209800,258.1351707458496,260.0286279296875,Hold
2026-04-22,272.9185791015625,273.48803128351057,266.62435952726383,267.5734973129919,43249200,259.21068115234374,259.99965515136716,Hold
2026-04-23,273.1783142089844,275.5161566987003,271.39995382845746,274.79681820267325,33399600,260.25022354125974,259.9946600341797,BUY
2026-04-24,270.81048583984375,272.80864483253174,269.4017800912603,272.50893317942314,38157100,261.15788650512695,259.90594177246095,Hold
2026-04-27,267.3636474609375,268.1129570778125,264.8260075108844,265.84505761361925,41466800,262.0975196838379,260.0234326171875,Hold
2026-04-28,270.4608154296875,272.97851539952296,268.4127145556596,272.0893199684016,40018900,263.30041122436523,260.3217578125,Hold
2026-04-29,269.92132568359375,270.7905199823619,266.7942019267937,267.3037117460274,30047900,264.1186584472656,260.44744201660154,Hold
2026-04-30,271.1002502441406,275.7459641951834,267.893213328058,270.25102650288807,91848200,264.9039360046387,260.5873132324219,Hold
2026-05-01,279.88214111328125,286.95561044034525,278.1137509144006,278.6032901046287,79915400,266.1138214111328,260.97815368652346,Hold
2026-05-04,276.5751647949219,280.3716851917065,274.60697695873915,279.4025768563376,46668400,267.0114944458008,261.2229278564453,Hold
2026-05-05,283.9184265136719,284.30808218316156,276.2455026895375,276.6750995896243,49311700,268.54408264160156,261.5825970458984,Hold
2026-05-06,287.245361328125,287.76487170009636,280.8112868075762,281.66051049385584,58336100,269.9732666015625,261.8897137451172,Hold
2026-05-07,287.1754150390625,291.8611003514943,285.5169394038565,289.00371711581823,45224300,271.3195266723633,262.15367004394534,Hold
2026-05-08,293.0500183105469,294.4886952888782,289.7330669166447,289.7430674686918,52692800,272.96001586914065,262.56069519042967,Hold
2026-05-11,292.67999267578125,293.8800048828125,290.2300109863281,291.9800109863281,42247300,274.6459442138672,263.1355584716797,Hold
2026-05-12,294.79998779296875,295.2699890136719,292.55999755859375,292.55999755859375,45748100,276.45635681152345,263.7420318603516,Hold
2026-05-13,298.8699951171875,300.9200134277344,293.5,293.5,52684300,278.0906188964844,264.449287109375,Hold
2026-05-14,298.2099914550781,300.45001220703125,295.3800048828125,299.82000732421875,35324900,279.8432418823242,265.167919921875,Hold
2026-05-15,300.2300109863281,303.20001220703125,296.5199890136719,297.8999938964844,54862800,281.3556793212891,265.9715118408203,Hold
2026-05-18,297.8399963378906,300.6600036621094,294.9100036621094,300.239990234375,34483000,282.60774688720704,266.78385192871093,Hold
2026-05-19,298.9700012207031,300.510009765625,296.3500061035156,296.9700012207031,42243600,284.25999603271487,267.5704364013672,Hold
2026-05-20,302.25,302.79998779296875,298.0799865722656,298.17999267578125,38229800,285.72656707763673,268.40363830566406,Hold
2026-05-21,304.989990234375,305.5400085449219,300.3999938964844,301.05999755859375,42965100,287.31715087890626,269.2920397949219,Hold
